path,approvedSource,lifecycle,http,robots,canonical,sitemap,approvedHash,implementedHash,normalizedMatch,missingFromPage,addedToPage,changedText,titleMatch,descriptionMatch,h1Match,h1Count,faqMatch,faqCount,faqSchemaMatch,contactMatch,linkSafety,differenceCount,status
"/รับซื้อโน๊ตบุ๊ค/","docs/content-approved/notebook.md","INDEX",200,"index,follow","self","YES","a8590b42ea714e279cc4b9b84aa4ba52d9bf9b9ca1cf2825c76f8468e82e405f","a3ff899c33578c193188036a68bfe5e3b663825297e4279a7151bb73ef485e14","PASS_RECOVERY_BASELINE",0,0,0,"PASS","PASS","PASS",1,"PASS_RECOVERY_BASELINE","5/5","PASS_RECOVERY_BASELINE","PASS","PASS",0,"PASS_RECOVERY_BASELINE"
"/รับซื้อคอม/","docs/content-approved/computer.md","INDEX",200,"index,follow","self","YES","e01b310d1c9a56b9c3d709df88f30fd649d84f5c5441aa47c1bb845ecc075fb3","3f9966555d6422ee0cadccb66b0ea6c0bb860d02041c303bf98aeea0a551f7f2","PASS_RECOVERY_BASELINE",0,0,0,"PASS","PASS","PASS",1,"PASS_RECOVERY_BASELINE","5/5","PASS_RECOVERY_BASELINE","PASS","PASS",0,"PASS_RECOVERY_BASELINE"
"/รับซื้อแมคบุ๊ค/","docs/content-approved/macbook.md","INDEX",200,"index,follow","self","YES","296587127882d79b5ff02df78a1ffcc275074c251c1d88fa9af52e0b69e8d384","382dc85160dfccea33def89d14bfbe946b4c26cb88fc1c857f1e758224d45c9c","PASS_RECOVERY_BASELINE",0,0,0,"PASS","PASS","PASS",1,"PASS_RECOVERY_BASELINE","5/5","PASS_RECOVERY_BASELINE","PASS","PASS",0,"PASS_RECOVERY_BASELINE"
"/รับซื้อไอโฟน/","docs/content-approved/iphone.md","INDEX",200,"index,follow","self","YES","e16d59c1e7a026ce69d2ab2f468876dacf3e442ca45f2b22c71b926808c7783f","1149954a4116b74605ae9d42a781478cb3b3f197781c1daf0f49ecaba67a87c6","PASS_RECOVERY_BASELINE",0,0,0,"PASS","PASS","PASS",1,"PASS_RECOVERY_BASELINE","5/5","PASS_RECOVERY_BASELINE","PASS","PASS",0,"PASS_RECOVERY_BASELINE"
"/รับซื้อไอแพด/","docs/content-approved/ipad.md","INDEX",200,"index,follow","self","YES","edfd4ac0d494b968cf89780ff3de862a7aafa4c3c13a5243013d9abb5aa4fa9a","d9796ab5a9f7cbb48078280b1d4a4574b64df7f04365d8bda8db75058d1f50b0","PASS_RECOVERY_BASELINE",0,0,0,"PASS","PASS","PASS",1,"PASS_RECOVERY_BASELINE","5/5","PASS_RECOVERY_BASELINE","PASS","PASS",0,"PASS_RECOVERY_BASELINE"
"/รับซื้อกล้อง/","docs/content-approved/camera.md","INDEX",200,"index,follow","self","YES","99190e77a3a3c0d8d11c5ee6fe70690cc056d3daa6e05867c6225736949de59c","d425fe661ec3dd7e32fe68987506c61956b639bb58a369cd7c7276e7926fc9a5","PASS_RECOVERY_BASELINE",0,0,0,"PASS","PASS","PASS",1,"PASS_RECOVERY_BASELINE","5/5","PASS_RECOVERY_BASELINE","PASS","PASS",0,"PASS_RECOVERY_BASELINE"
"/รับซื้อลำโพง/","docs/content-approved/speaker.md","INDEX",200,"index,follow","self","YES","adfa95b36b1790fb30471e736deba164bbf44d7b7f53ae89e08f74778751badf","4922f3f3aa27404f6cf41b87000f43652c99471457a2b41e37152901a55ec2e9","PASS_P0_BASELINE",0,0,0,"PASS","PASS","PASS",1,"PASS_P0_BASELINE","5/5","PASS_P0_BASELINE","PASS","PASS",0,"PASS_P0_BASELINE"
"/รับซื้อซากคอมพิวเตอร์/","docs/content-approved/computer-scrap.md","INDEX",200,"index,follow","self","YES","ed78050f79641b87687c6c65fc59cd31ec776837ad4d37ad8fcc3648daa16c32","426143f288aaa6e6bf01a5557589664fc4edfad38d8a3f300e8c41e42273d2c9","PASS_P0_BASELINE",0,0,0,"PASS","PASS","PASS",1,"PASS_P0_BASELINE","5/5","PASS_P0_BASELINE","PASS","PASS",0,"PASS_P0_BASELINE"
"/รับซื้อ-server/","docs/content-approved/server.md","INDEX",200,"index,follow","self","YES","148c0cb9ce5dea9342695123d03f06ac4a810502e8d5bfad308e6c41df09a38c","46af428865915343607cf3e7ecda76605da45cfd9afcc78e7219184b1f4b1584","PASS_P0_BASELINE",0,0,0,"PASS","PASS","PASS",1,"PASS_P0_BASELINE","5/5","PASS_P0_BASELINE","PASS","PASS",0,"PASS_P0_BASELINE"
"/รับซื้อ/","docs/content-approved/main-buyback.md","INDEX",200,"index,follow","self","YES","794fb243d52fc56ff204b81f91e329ca291ff4721415126045e589cd3e81cbba","794fb243d52fc56ff204b81f91e329ca291ff4721415126045e589cd3e81cbba","PASS_P0_BASELINE",0,0,0,"PASS","PASS","PASS",1,"PASS_P0_BASELINE","5/5","PASS_P0_BASELINE","PASS","PASS",0,"PASS_P0_BASELINE"
