path,approvedSource,lifecycle,http,robots,canonical,sitemap,approvedHash,implementedHash,normalizedMatch,missingFromPage,addedToPage,changedText,titleMatch,descriptionMatch,h1Match,h1Count,faqMatch,faqCount,faqSchemaMatch,contactMatch,linkSafety,differenceCount,status
"/รับซื้อโน๊ตบุ๊ค/","docs/content-approved/notebook.md","INDEX",200,"index,follow","self","YES","a8590b42ea714e279cc4b9b84aa4ba52d9bf9b9ca1cf2825c76f8468e82e405f","a8590b42ea714e279cc4b9b84aa4ba52d9bf9b9ca1cf2825c76f8468e82e405f","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อคอม/","docs/content-approved/computer.md","INDEX",200,"index,follow","self","YES","e01b310d1c9a56b9c3d709df88f30fd649d84f5c5441aa47c1bb845ecc075fb3","e01b310d1c9a56b9c3d709df88f30fd649d84f5c5441aa47c1bb845ecc075fb3","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อแมคบุ๊ค/","docs/content-approved/macbook.md","INDEX",200,"index,follow","self","YES","296587127882d79b5ff02df78a1ffcc275074c251c1d88fa9af52e0b69e8d384","296587127882d79b5ff02df78a1ffcc275074c251c1d88fa9af52e0b69e8d384","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อไอโฟน/","docs/content-approved/iphone.md","INDEX",200,"index,follow","self","YES","e16d59c1e7a026ce69d2ab2f468876dacf3e442ca45f2b22c71b926808c7783f","e16d59c1e7a026ce69d2ab2f468876dacf3e442ca45f2b22c71b926808c7783f","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อไอแพด/","docs/content-approved/ipad.md","INDEX",200,"index,follow","self","YES","edfd4ac0d494b968cf89780ff3de862a7aafa4c3c13a5243013d9abb5aa4fa9a","edfd4ac0d494b968cf89780ff3de862a7aafa4c3c13a5243013d9abb5aa4fa9a","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อกล้อง/","docs/content-approved/camera.md","INDEX",200,"index,follow","self","YES","99190e77a3a3c0d8d11c5ee6fe70690cc056d3daa6e05867c6225736949de59c","99190e77a3a3c0d8d11c5ee6fe70690cc056d3daa6e05867c6225736949de59c","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อลำโพง/","docs/content-approved/speaker.md","INDEX",200,"index,follow","self","YES","adfa95b36b1790fb30471e736deba164bbf44d7b7f53ae89e08f74778751badf","adfa95b36b1790fb30471e736deba164bbf44d7b7f53ae89e08f74778751badf","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อซากคอมพิวเตอร์/","docs/content-approved/computer-scrap.md","INDEX",200,"index,follow","self","YES","ed78050f79641b87687c6c65fc59cd31ec776837ad4d37ad8fcc3648daa16c32","ed78050f79641b87687c6c65fc59cd31ec776837ad4d37ad8fcc3648daa16c32","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อ-server/","docs/content-approved/server.md","INDEX",200,"index,follow","self","YES","148c0cb9ce5dea9342695123d03f06ac4a810502e8d5bfad308e6c41df09a38c","148c0cb9ce5dea9342695123d03f06ac4a810502e8d5bfad308e6c41df09a38c","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อ/","docs/content-approved/main-buyback.md","INDEX",200,"index,follow","self","YES","794fb243d52fc56ff204b81f91e329ca291ff4721415126045e589cd3e81cbba","794fb243d52fc56ff204b81f91e329ca291ff4721415126045e589cd3e81cbba","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
