path,approvedSource,lifecycle,http,robots,canonical,sitemap,approvedHash,implementedHash,normalizedMatch,missingFromPage,addedToPage,changedText,titleMatch,descriptionMatch,h1Match,h1Count,faqMatch,faqCount,faqSchemaMatch,contactMatch,linkSafety,differenceCount,status
"/รับซื้อโน๊ตบุ๊ค/","docs/content-approved/notebook.md","INDEX",200,"index,follow","self","YES","c67ca0447daf9babe2be5813de68314077902cb6c2b6ddd5ca9d00f21bf609db","c67ca0447daf9babe2be5813de68314077902cb6c2b6ddd5ca9d00f21bf609db","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อคอม/","docs/content-approved/computer.md","INDEX",200,"index,follow","self","YES","d100c47c23f26a186ebd18ca81ef89f9c70e2bd87af33c62072aee9d47873191","d100c47c23f26a186ebd18ca81ef89f9c70e2bd87af33c62072aee9d47873191","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อแมคบุ๊ค/","docs/content-approved/macbook.md","INDEX",200,"index,follow","self","YES","12a8373254130ecfa39ebdc8ea724575e0dd9dfe34f79c2da22158b85111e766","12a8373254130ecfa39ebdc8ea724575e0dd9dfe34f79c2da22158b85111e766","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อไอโฟน/","docs/content-approved/iphone.md","INDEX",200,"index,follow","self","YES","36810293c7b813214005be95ee6af1b28fc04160cc22bc9760c97c3ac1564862","36810293c7b813214005be95ee6af1b28fc04160cc22bc9760c97c3ac1564862","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อไอแพด/","docs/content-approved/ipad.md","INDEX",200,"index,follow","self","YES","d2e07326571b0185df45ac6b31b9ae44ceb7277f23aa8bcecefc4d209db779d1","d2e07326571b0185df45ac6b31b9ae44ceb7277f23aa8bcecefc4d209db779d1","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อกล้อง/","docs/content-approved/camera.md","INDEX",200,"index,follow","self","YES","043800229fade9ac1d5ad3157f8de4e8c1a08df40384e475ab0fafb616f123f2","043800229fade9ac1d5ad3157f8de4e8c1a08df40384e475ab0fafb616f123f2","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อลำโพง/","docs/content-approved/speaker.md","INDEX",200,"index,follow","self","YES","5335b45ce21d5a5d3a7a23c056027b08a35bee0337e5a99bc00394102a41e5e3","5335b45ce21d5a5d3a7a23c056027b08a35bee0337e5a99bc00394102a41e5e3","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อซากคอมพิวเตอร์/","docs/content-approved/computer-scrap.md","INDEX",200,"index,follow","self","YES","ed78050f79641b87687c6c65fc59cd31ec776837ad4d37ad8fcc3648daa16c32","ed78050f79641b87687c6c65fc59cd31ec776837ad4d37ad8fcc3648daa16c32","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อ-server/","docs/content-approved/server.md","INDEX",200,"index,follow","self","YES","148c0cb9ce5dea9342695123d03f06ac4a810502e8d5bfad308e6c41df09a38c","148c0cb9ce5dea9342695123d03f06ac4a810502e8d5bfad308e6c41df09a38c","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/รับซื้อ/","docs/content-approved/main-buyback.md","INDEX",200,"index,follow","self","YES","794fb243d52fc56ff204b81f91e329ca291ff4721415126045e589cd3e81cbba","794fb243d52fc56ff204b81f91e329ca291ff4721415126045e589cd3e81cbba","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","5/5","PASS","PASS","PASS",0,"PASS_EXACT"
"/","docs/content-approved/homepage.md","INDEX",200,"index,follow","self","YES","5f2a842707fb45bf7d79da5802131b313871ba4a99824f23c5bc5e23087a70f0","5f2a842707fb45bf7d79da5802131b313871ba4a99824f23c5bc5e23087a70f0","PASS",0,0,0,"PASS","PASS","PASS",1,"PASS","0/0","PASS","PASS","PASS",0,"PASS_EXACT"
