path,v1Decision,v1Target,v2Decision,v2Target,type,parity,source
"/rab-sue-com/","301","/รับซื้อคอม/","301","/รับซื้อคอม/","legacy_public_redirects","MATCH","public/_redirects"
"/rab-sue-ipad/","301","/รับซื้อไอแพด/","301","/รับซื้อไอแพด/","legacy_public_redirects","MATCH","public/_redirects"
"/rab-sue-iphone/","301","/รับซื้อไอโฟน/","301","/รับซื้อไอโฟน/","legacy_public_redirects","MATCH","public/_redirects"
"/rab-sue-klong/","301","/รับซื้อกล้อง/","301","/รับซื้อกล้อง/","legacy_public_redirects","MATCH","public/_redirects"
"/rab-sue-lamphong/","301","/รับซื้อลำโพง/","301","/รับซื้อลำโพง/","legacy_public_redirects","MATCH","public/_redirects"
"/rab-sue-macbook/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/rab-sue-notebook/","301","/รับซื้อโน๊ตบุ๊ค/","301","/รับซื้อโน๊ตบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/rab-sue/","301","/รับซื้อ/","301","/รับซื้อ/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อคอม-ใกล้ฉัน/","301","/รับซื้อคอม/","301","/รับซื้อคอม/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อคอมประกอบ-ใกล้ฉัน/","301","/รับซื้อคอมประกอบ/","301","/รับซื้อคอมประกอบ/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อโน๊ตบุ๊ค-ใกล้ฉัน/","301","/รับซื้อโน๊ตบุ๊ค/","301","/รับซื้อโน๊ตบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อแมคบุ๊ค-ใกล้ฉัน/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อไอแพด-ใกล้ฉัน/","301","/รับซื้อไอแพด/","301","/รับซื้อไอแพด/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อไอโฟน-ใกล้ฉัน/","301","/รับซื้อไอโฟน/","301","/รับซื้อไอโฟน/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อ-apple-watch-ใกล้ฉัน/","301","/รับซื้อ-apple-watch/","301","/รับซื้อ-apple-watch/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อกล้อง-ใกล้ฉัน/","301","/รับซื้อกล้อง/","301","/รับซื้อกล้อง/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อลำโพง-ใกล้ฉัน/","301","/รับซื้อลำโพง/","301","/รับซื้อลำโพง/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อสมาร์ทโฟน-android-ใกล้ฉัน/","301","/รับซื้อสมาร์ทโฟน-android/","301","/รับซื้อสมาร์ทโฟน-android/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อเครื่องเกม-ใกล้ฉัน/","301","/รับซื้อเครื่องเกม/","301","/รับซื้อเครื่องเกม/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อ-ใกล้ฉัน/","301","/รับซื้อ/","301","/รับซื้อ/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อ-macbook/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/ติดต่อเรา/","301","/contact/","301","/contact/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อโน๊ตบุ๊ค-ศรีสะเก/","301","/รับซื้อโน๊ตบุ๊ค/","301","/รับซื้อโน๊ตบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อคอมพิวเตอร์-ภูเก/","301","/รับซื้อคอม/","301","/รับซื้อคอม/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อกล้องมือสอง-บุรี/","301","/รับซื้อกล้อง/","301","/รับซื้อกล้อง/","legacy_public_redirects","MATCH","public/_redirects"
"/รับซื้อ-macbook-จังหวัดกาฬสินธ/","301","/รับซื้อแมคบุ๊ค/","301","/รับซื้อแมคบุ๊ค/","legacy_public_redirects","MATCH","public/_redirects"
"/legacy-รับซื้อกล้อง-ยโสธร-815/","301","/รับซื้อกล้อง-ยโสธร/","301","/รับซื้อกล้อง-ยโสธร/","legacy_public_redirects","MATCH","public/_redirects"
